PlayerName,Team
Joe Kelly,"[BSN, CHN, PIT, SLN]"
Joe Kennedy,"[ARI, COL, OAK, TBA, TOR]"
Joe Keough,"[CHA, KCA, OAK]"
Joe Klink,"[FLO, MIN, OAK, SEA]"
Joe Klugmann,"[BRO, CHN, CLE]"
Joe Koppe,"[CAL, LAA, ML1, PHI]"
Joe Lahoud,"[BOS, CAL, KCA, ML4, TEX]"
Joe Lake,"[DET, NYA, SLA]"
Joe Lefebvre,"[NYA, PHI, SDN]"
Joe Leonard,"[CLE, PIT, WS1]"
Joe Lis,"[CLE, MIN, PHI, SEA]"
Joe Magrane,"[CAL, CHA, SLN]"
Joe Martin,"[CHA, NY1, SLA, WS1]"
Joe Martinez,"[ARI, CLE, PIT, SFN]"
Joe Mather,"[ATL, CHN, SLN]"
Joe Mathes,"[BSN, PHA, SLF]"
Joe Mays,"[CIN, KCA, MIN]"
Joe McEwing,"[HOU, KCA, NYN, SLN]"
Joe McGinnity,"[BLA, BLN, BRO, NY1]"
Joe Medwick,"[BRO, BSN, NY1, SLN]"
Joe Miller,"[CH2, KEO, LS2, TL1, WS4]"
Joe Morgan,"[CIN, CLE, HOU, KC1, ML1, OAK, PHI, SFN, SLN]"
Joe Mulvey,"[BRO, PH4, PHI, PHP, PRO, WSN]"
Joe Murphy,"[CN2, SL4, SL5]"
Joe Nathan,"[DET, MIN, SFN, TEX]"
Joe Nelson,"[ATL, BOS, FLO, KCA, TBA]"
Joe Niekro,"[ATL, CHN, DET, HOU, MIN, NYA, SDN]"
Joe Nolan,"[ATL, BAL, CIN, NYN]"
Joe Nossek,"[KC1, MIN, OAK, SLN]"
Joe Nuxhall,"[CIN, KC1, LAA]"
Joe Oeschger,"[BRO, BSN, NY1, PHI]"
Joe Oliver,"[BOS, CIN, DET, ML4, NYA, PIT, SEA]"
Joe Orengo,"[BRO, CHA, DET, NY1, SLN]"
Joe Orsulak,"[BAL, FLO, MON, NYN, PIT]"
Joe Pepitone,"[ATL, CHN, HOU, NYA]"
Joe Pignatano,"[BRO, KC1, LAN, NYN, SFN]"
Joe Pittman,"[HOU, SDN, SFN]"
Joe Price,"[BAL, BOS, CIN, NY1, SFN]"
Joe Quest,"[CHN, CL1, DTN, IN1, PH4, PT1, SL4]"
Joe Quinn,"[BLN, BSN, BSP, CIN, CL4, SL5, SLN, SLU, WS1]"
Joe Randa,"[CIN, DET, KCA, PIT, SDN]"
Joe Riggert,"[BOS, BRO, BSN, SLN]"
Joe Roa,"[CLE, COL, MIN, PHI, SDN, SFN]"
Joe Rudi,"[BOS, CAL, KC1, OAK]"
Joe Sambito,"[BOS, HOU, NYN]"
Joe Saunders,"[ARI, LAA, SEA, TEX]"
Joe Schultz,"[BRO, BSN, CHN, CIN, PHI, PIT, SLA, SLN]"
Joe Shaute,"[BRO, CIN, CLE]"
Joe Siddall,"[DET, FLO, MON]"
Joe Simmons,"[CH1, CL1, KEO]"
Joe Simpson,"[KCA, LAN, SEA]"
Joe Slusarski,"[ATL, HOU, ML4, OAK]"
Joe Smith,"[CLE, LAA, NYA, NYN]"
Joe Sommer,"[BL2, BL3, CL4, CN1, CN2]"
Joe Stanley,"[BLU, BSN, CHN, WS1, WSN]"
Joe Start,"[CHN, HAR, NY2, NY3, PRO, WS8]"
Joe Stephenson,"[CHA, CHN, NY1]"
Joe Straub,"[CL5, PH4, TRN]"
Joe Strauss,"[BR3, KCU, LS2]"
Joe Stripp,"[BRO, BSN, CIN, SLN]"
Joe Sugden,"[CHA, CL4, DET, PIT, SLA, SLN]"
Joe Sullivan,"[BSN, DET, PHI, PIT, SLN, WSN]"
Joe Taylor,"[BAL, CIN, PHA, SLN]"
Joe Thurston,"[BOS, FLO, LAN, PHI, SLN]"
Joe Tinker,"[CHF, CHN, CIN]"
Joe Tipton,"[CHA, CLE, PHA, WS1]"
Joe Torre,"[ATL, ML1, NYN, SLN]"
Joe Visner,"[BL2, BR3, PTP, SL4, WS9]"
Joe Vitiello,"[KCA, MON, SDN]"
Joe Vosmik,"[BOS, BRO, CLE, SLA, WS1]"
Joe Walsh,"[BL3, BSN, NYA]"
Joe Wilhoit,"[BOS, BSN, NY1, PIT]"
Joe Yeager,"[BRO, DET, NYA, SLA]"
Joel Adamson,"[ARI, FLO, ML4]"
Joel Hanrahan,"[BOS, PIT, WAS]"
Joel Johnston,"[BOS, KCA, PIT]"
Joel Peralta,"[COL, KCA, LAA, TBA, WAS]"
Joel Pineiro,"[BOS, LAA, SEA, SLN]"
Joel Skinner,"[CHA, CLE, NYA]"
Joel Youngblood,"[CIN, MON, NYN, SFN, SLN]"
Joey Amalfitano,"[CHN, HOU, NY1, SFN]"
Joey Cora,"[CHA, CLE, SDN, SEA]"
Joey Eischen,"[CIN, DET, LAN, MON, WAS]"
Joey Gathright,"[BOS, CHN, KCA, TBA]"
Joey Hamilton,"[CIN, SDN, TOR]"
Joey Jay,"[ATL, CIN, ML1]"
Joey McLaughlin,"[ATL, TEX, TOR]"
John Anderson,"[BAL, BRO, CHA, HOU, MLA, NYA, PHI, SLA, SLN, WS1, WSN]"
John Axford,"[CLE, MIL, SLN]"
John Baker,"[CHN, FLO, SDN]"
John Bale,"[BAL, CIN, KCA, TOR]"
John Bass,"[BR2, CL1, HAR]"
John Bateman,"[HOU, MON, PHI]"
John Boccabella,"[CHN, MON, SFN]"
John Bowker,"[PHI, PIT, SFN]"
John Briggs,"[CHN, CLE, KC1, MIN, ML4, PHI]"
John Buck,"[FLO, KCA, MIA, NYN, PIT, SEA, TOR]"
John Burkett,"[ATL, BOS, FLO, SFN, TEX]"
John Butcher,"[CLE, MIN, TEX]"
John Butler,"[BRO, MLA, SLN]"
John Buzhardt,"[BAL, CHA, CHN, HOU, PHI]"
John Cahill,"[CL5, IN3, SL5]"
John Candelaria,"[CAL, LAN, MIN, MON, NYA, NYN, PIT, TOR]"
John Cangelosi,"[CHA, COL, FLO, HOU, NYN, PIT, TEX]"
John Cassidy,"[BR2, BR3, CHN, HAR, NH1, PRO, TRN]"
John Christensen,"[MIN, NYN, SEA]"
John Clapp,"[BFN, CL2, CN1, IN1, MID, NY1, PH1, SL3]"
John Clarkson,"[BSN, CHN, CL4, WOR]"
John Coleman,"[PH4, PHI, PIT, PT1]"
John Connor,"[BFN, BSN, LS2]"
John Costello,"[MON, SDN, SLN]"
John Cumberland,"[CAL, NYA, SFN, SLN]"
John Cummings,"[DET, LAN, SEA]"
John Curtis,"[BOS, CAL, SDN, SFN, SLN]"
John D'Acquisto,"[CAL, MON, OAK, SDN, SFN, SLN]"
John Davis,"[CHA, KCA, NY1, SDN]"
John DeSilva,"[BAL, DET, LAN]"
John Denny,"[CIN, CLE, PHI, SLN]"
John Dobbs,"[BRO, CHN, CIN]"
John Doherty,"[BOS, CAL, DET]"
John Dolan,"[CHN, CIN, CL6, SLN, WSN]"
John Donaldson,"[KC1, OAK, SE1]"
John Dopson,"[BOS, CAL, MON]"
John Ellis,"[CLE, NYA, TEX]"
John Ennis,"[ATL, DET, PHI]"
John Ewing,"[CNU, LS2, NY1, NYP, SL4, WSU]"
John Farrell,"[CAL, CLE, DET, SLN, WS1]"
John Farrow,"[BR2, BR3, ELI]"
John Fitzgerald,"[BS2, RC2, SFN]"
John Flaherty,"[BOS, DET, NYA, SDN, TBA]"
John Fox,"[BL2, BSN, PT1, WS8]"
John Franco,"[CIN, HOU, NYN]"
John Frascatore,"[ARI, SLN, TOR]"
John Frill,"[CIN, NYA, SLA]"
John Ganzel,"[CHN, CIN, NY1, NYA, PIT]"
John Gelnar,"[ML4, PIT, SE1]"
John Glenn,"[CH2, CHN, SLN, WS3, WS4, WS5]"
John Grim,"[BRO, LS3, ML3, PHI, RC2]"
John Habyan,"[BAL, CAL, COL, KCA, NYA, SLN]"
John Halama,"[BAL, BOS, HOU, OAK, SEA, TBA, WAS]"
John Harkins,"[BL2, BR3, CL2]"
John Henry,"[BL2, BSN, CL2, NY1, WS1, WS8]"
John Henry Johnson,"[BOS, ML4, OAK, TEX]"
John Herrnstein,"[ATL, CHN, PHI]"
John Hudek,"[ATL, CIN, HOU, NYN, TOR]"
John Irwin,"[BFP, BS2, BSU, LS2, PH4, WOR, WS8]"
John Jaha,"[MIL, ML4, OAK]"
John Jaso,"[OAK, SEA, TBA]"
John Johnstone,"[FLO, HOU, OAK, SFN]"
John Kane,"[CHA, CHN, CIN]"
John Kelleher,"[BRO, BSN, CHN, SLN]"
John Kelly,"[BL2, CL2, CNU, PHI, SLN, WSU]"
John Kennedy,"[BOS, LAN, ML4, NYA, PHI, SE1, WS2]"
John Kerins,"[BL2, IN2, LS2, SL4]"
John Kerr,"[CHA, DET, WS1]"
John Kirby,"[CL3, IN3, KC2, KCU, SL5]"
John Knight,"[BOS, NYA, PHA, WS1]"
John Koronka,"[CHN, FLO, TEX]"
John Kruk,"[CHA, PHI, SDN]"
John Lackey,"[ANA, BOS, LAA]"
John Lannan,"[NYN, PHI, WAS]"
John Lowenstein,"[BAL, CLE, TEX]"
John Mabry,"[CHN, COL, FLO, OAK, PHI, SDN, SEA, SLN]"
John Maine,"[BAL, MIA, NYN]"
John Malarkey,"[BSN, CHN, WSN]"
John Marzano,"[BOS, SEA, TEX]"
John Mayberry,"[HOU, KCA, NYA, PHI, TOR]"
John McDonald,"[ARI, BOS, CLE, DET, LAA, PHI, PIT, TOR, WS1]"
John McGraw,"[BL3, BLA, BLN, BRF, NY1, SLN]"
John McGuinness,"[NY3, PHU, SR1]"
John McMullin,"[NY2, PH1, PH2, TRO]"
John Miller,"[BAL, LAN, NYA]"
John Milner,"[MON, NYN, PIT]"
John Montague,"[CAL, MON, PHI, SEA]"
John Montefusco,"[ATL, NYA, SDN, SFN]"
John Morrill,"[BSN, BSP, WS8]"
John Morris,"[BAL, CAL, ML4, PHI, SE1, SFN, SLN]"
John Moses,"[DET, MIN, SEA]"
John Munyan,"[CL3, CL6, SL4]"
John Murphy,"[ALT, DET, SLN, WIL]"
John O'Brien,"[BLN, BLU, BRO, CHN, LS3, PIT, WSN]"
John O'Connell,"[BL3, DET, PIT]"
John O'Donoghue,"[BAL, CLE, KC1, ML4, MON, SE1]"
John Olerud,"[BOS, NYA, NYN, SEA, TOR]"
John Orsino,"[BAL, SFN, WS2]"
John Pacella,"[BAL, DET, MIN, NYA, NYN]"
John Parrish,"[BAL, KCA, SEA, TOR]"
John Patterson,"[ARI, MON, SFN, WAS]"
John Peltz,"[BL2, BR4, IN2, SR2, TL2]"
John Peters,"[BFN, CH2, CHN, CLE, DET, ML2, PHI, PRO, PT1]"
John Pickett,"[BLN, KC2, PHP]"
John Powers,"[BAL, CIN, CLE, PIT]"
John Rabb,"[ATL, SEA, SFN]"
John Radcliff,"[BL1, PH1, PH2, PH3]"
John Reilly,"[CIN, CN1, CN2]"
John Richmond,"[BSN, CL2, CL5, PH1, PH4, PT1, SR1]"
John Rocker,"[ATL, CLE, TBA, TEX]"
John Romano,"[CHA, CLE, SLN]"
John Roseboro,"[BRO, LAN, MIN, WS2]"
John Russell,"[ATL, BRO, CHA, PHI, TEX]"
John Scott,"[PTF, SDN, TOR]"
John Shelby,"[BAL, DET, LAN]"
John Shoup,"[SL4, TRN, WSU]"
John Smiley,"[CIN, CLE, MIN, PIT]"
John Smith,"[BL1, BL4, BOS, NH1, TRN, WOR]"
John Smoltz,"[ATL, BOS, SLN]"
John Sneed,"[CL6, IN2, TL2]"
John Sowders,"[BRP, IN3, KC2]"
John Stephenson,"[CAL, CHN, NYN, SFN]"
John Sullivan,"[BSN, CHA, CHN, DET, NYN, PHI, PIT, SLA, WS1]"
John Tamargo,"[MON, SFN, SLN]"
John Tener,"[BL2, CHN, PTP]"
John Thomson,"[ATL, COL, KCA, NYN, TEX]"
John Thornton,"[PHI, SLN, WS8]"
John Tilley,"[CL2, SPU, TL1]"
John Tsitouris,"[CIN, DET, KC1]"
John Tudor,"[BOS, LAN, PIT, SLN]"
John Vander Wal,"[CIN, COL, MIL, MON, NYA, PIT, SDN, SFN]"
John Verhoeven,"[CAL, CHA, MIN]"
John Vukovich,"[CIN, ML4, PHI]"
John Wasdin,"[BAL, BOS, COL, OAK, PIT, TEX, TOR]"
John Wetteland,"[LAN, MON, NYA, TEX]"
John Wyatt,"[BOS, DET, KC1, NYA, OAK]"
Johnnie Heving,"[BOS, PHA, SLA]"
Johnnie LeMaster,"[CLE, OAK, PIT, SFN]"
Johnny Allen,"[BRO, CLE, NY1, NYA, SLA]"
Johnny Antonelli,"[BSN, CLE, ML1, NY1, SFN]"
Johnny Babich,"[BRO, BSN, PHA]"
Johnny Bates,"[BLF, BSN, CHN, CIN, PHI]"
Johnny Beall,"[CHA, CIN, CLE, SLN]"
Johnny Berardino,"[CLE, PIT, SLA]"
Johnny Blanchard,"[KC1, ML1, NYA]"
Johnny Butler,"[BRO, CHN, SLN]"
Johnny Callison,"[CHA, CHN, NYA, PHI]"
Johnny Cooney,"[BRO, BSN, NYA]"
Johnny Couch,"[CIN, DET, PHI]"
Johnny Damon,"[BOS, CLE, DET, KCA, NYA, OAK, TBA]"
Johnny Dickshot,"[CHA, NY1, PIT]"
Johnny Edwards,"[CIN, HOU, SLN]"
Johnny Enzmann,"[BRO, CLE, PHI]"
Johnny Estrada,"[ARI, ATL, MIL, PHI, WAS]"
Johnny Evers,"[BSN, CHA, CHN, PHI]"
Johnny Gill,"[CHN, CLE, WS1]"
Johnny Gooch,"[BOS, BRO, CIN, PIT]"
Johnny Grabowski,"[CHA, DET, NYA]"
Johnny Gray,"[CLE, KC1, PHA, PHI]"
Johnny Groth,"[CHA, DET, KC1, SLA, WS1]"
Johnny Grubb,"[CLE, DET, SDN, TEX]"
Johnny Hetki,"[CIN, PIT, SLA]"
Johnny Hodapp,"[BOS, CHA, CLE]"
Johnny Hopp,"[BRO, BSN, DET, NYA, PIT, SLN]"
Johnny Hudson,"[BRO, CHN, NY1]"
Johnny Humphries,"[CHA, CLE, PHI]"
Johnny Jeter,"[CHA, CLE, PIT, SDN]"
Johnny Kling,"[BSN, CHN, CIN]"
Johnny Klippstein,"[CHN, CIN, CLE, DET, LAN, MIN, PHI, WS2]"
Johnny Lindell,"[NYA, PHI, PIT, SLN]"
Johnny Lipon,"[BOS, CIN, DET, SLA]"
Johnny Logan,"[BSN, ML1, PIT]"
Johnny Marcum,"[BOS, CHA, PHA, SLA]"
Johnny McCarthy,"[BRO, BSN, NY1]"
Johnny Miljus,"[BRO, CLE, PIT, PTF]"
Johnny Mitchell,"[BOS, BRO, NYA]"
Johnny Mize,"[NY1, NYA, SLN]"
Johnny Moore,"[CHN, CIN, PHI]"
Johnny Niggeling,"[BSN, CIN, SLA, WS1]"
Johnny O'Brien,"[ML1, PIT, SLN]"
Johnny Oates,"[ATL, BAL, LAN, NYA, PHI]"
Johnny Ostrowski,"[BOS, CHA, CHN, WS1]"
Johnny Peacock,"[BOS, BRO, PHI]"
Johnny Pesky,"[BOS, DET, WS1]"
Johnny Podgajny,"[CLE, PHI, PIT]"
Johnny Podres,"[BRO, DET, LAN, SDN]"
Johnny Rawlings,"[BSN, CIN, KCF, NY1, PHI, PIT]"
Johnny Riddle,"[BSN, CHA, CIN, PIT, WS1]"
Johnny Rizzo,"[BRO, CIN, PHI, PIT]"
Johnny Ruffin,"[ARI, CIN, FLO]"
Johnny Ryan,"[BL1, CN1, LS1, NH1, PH2]"
Johnny Sain,"[BSN, KC1, NYA]"
Johnny Schmitz,"[BAL, BOS, BRO, CHN, CIN, NYA, WS1]"
Johnny Schulte,"[BSN, CHN, PHI, SLA, SLN]"
Johnny Temple,"[BAL, CIN, CLE, HOU]"
Johnny Vander Meer,"[CHN, CIN, CLE]"
Johnny Vergez,"[NY1, PHI, SLN]"
Johnny Watwood,"[BOS, CHA, PHI]"
Johnny Welch,"[BOS, CHN, PIT]"
Johnny Wyrostek,"[CIN, PHI, PIT]"
Jolbert Cabrera,"[CIN, CLE, LAN, SEA]"
Jon Adkins,"[CHA, CIN, NYN, SDN]"
Jon Garland,"[ARI, CHA, COL, LAA, LAN, SDN]"
Jon Lieber,"[CHN, NYA, PHI, PIT]"
Jon Meloan,"[CLE, LAN, OAK]"
Jon Nunnally,"[BOS, CIN, KCA, NYN]"
Jon Perlman,"[CHN, CLE, SFN]"
Jon Rauch,"[ARI, CHA, MIA, MIN, MON, NYN, TOR, WAS]"
Jonathan Albaladejo,"[ARI, NYA, WAS]"
Jonathan Johnson,"[HOU, SDN, TEX]"
Jonathan Sanchez,"[COL, PIT, SFN]"
Jonny Gomes,"[BOS, CIN, OAK, TBA]"
Jordan Schafer,"[ATL, HOU, MIN]"
Jorge Cantu,"[CIN, FLO, SDN, TBA, TEX]"
Jorge De La Rosa,"[COL, KCA, MIL]"
Jorge Fabregas,"[ANA, ARI, ATL, CAL, CHA, FLO, KCA, MIL, NYN]"
Jorge Julio,"[ARI, ATL, BAL, CLE, COL, FLO, MIL, NYN]"
Jorge Orta,"[CHA, CLE, KCA, LAN, TOR]"
Jorge Sosa,"[ATL, FLO, NYN, SLN, TBA, WAS]"
Jorge Velandia,"[CLE, NYN, OAK, SDN, TBA, TOR]"
Jose Alvarez,"[ATL, DET, LAA]"
Jose Ascanio,"[ATL, CHN, PIT]"
Jose Bautista,"[BAL, CHN, DET, KCA, PIT, SFN, SLN, TBA, TOR]"
Jose Cabrera,"[ATL, HOU, MIL]"
Jose Canseco,"[BOS, CHA, NYA, OAK, TBA, TEX, TOR]"
Jose Capellan,"[ATL, COL, DET, MIL]"
Jose Cardenal,"[CAL, CHN, CLE, KCA, ML4, NYN, PHI, SFN, SLN]"
Jose Castillo,"[HOU, PIT, SFN]"
Jose Contreras,"[CHA, COL, NYA, PHI, PIT]"
Jose Cruz,"[ARI, BOS, HOU, LAN, NYA, SDN, SEA, SFN, SLN, TBA, TOR]"
Jose DeLeon,"[CHA, MON, PHI, PIT, SLN]"
Jose Fernandez,"[ANA, MIA, MON]"
Jose Gonzalez,"[CAL, CLE, LAN, PIT]"
Jose Guillen,"[ANA, ARI, CIN, KCA, OAK, PIT, SEA, SFN, TBA, WAS]"
Jose Hernandez,"[ATL, CHN, CLE, COL, LAN, MIL, PHI, PIT, TEX]"
Jose Herrera,"[HOU, MON, OAK]"
Jose Jimenez,"[CLE, COL, SLN]"
Jose Lima,"[DET, HOU, KCA, LAN, NYN]"
Jose Lind,"[CAL, KCA, PIT]"
Jose Lobaton,"[SDN, TBA, WAS]"
Jose Lopez,"[CHA, COL, SEA]"
Jose Macias,"[CHN, DET, MON]"
Jose Melendez,"[BOS, SDN, SEA]"
Jose Mercedes,"[BAL, MIL, ML4, MON]"
Jose Mesa,"[BAL, CLE, COL, DET, PHI, PIT, SEA, SFN]"
Jose Mijares,"[KCA, MIN, SFN]"
Jose Molina,"[ANA, CHN, LAA, NYA, TBA, TOR]"
Jose Morales,"[BAL, COL, LAN, MIN, MON, OAK]"
Jose Moreno,"[CAL, NYN, SDN]"
Jose Nunez,"[CHN, LAN, SDN, TOR]"
Jose Offerman,"[BOS, KCA, LAN, MIN, NYN, PHI, SEA]"
Jose Ortiz,"[CHA, CHN, COL, OAK]"
Jose Pagan,"[PHI, PIT, SFN]"
Jose Paniagua,"[CHA, DET, MON, SEA]"
Jose Parra,"[ARI, LAN, MIN, NYN, PIT]"
Jose Reyes,"[CHN, MIA, NYN, TOR]"
Jose Rijo,"[CIN, NYA, OAK]"
Jose Rodriguez,"[MIN, NY1, SLN]"
Jose Santiago,"[BOS, CLE, KC1, KCA, NYN, PHI]"
Jose Silva,"[CIN, PIT, TOR]"
Jose Tartabull,"[BOS, KC1, OAK]"
Jose Uribe,"[HOU, SFN, SLN]"
Jose Valentin,"[CHA, LAN, MIL, ML4, NYN]"
Jose Valverde,"[ARI, DET, HOU, NYN]"
Jose Veras,"[CHN, CLE, DET, FLO, HOU, MIL, NYA, PIT]"
Jose Vidro,"[MON, SEA, WAS]"
Jose Vizcaino,"[CHN, CLE, HOU, LAN, NYA, NYN, SFN, SLN]"
Josh Anderson,"[ATL, DET, HOU, KCA]"
Josh Banks,"[HOU, SDN, TOR]"
Josh Bard,"[BOS, CLE, SDN, SEA, WAS]"
Josh Beckett,"[BOS, FLO, LAN]"
Josh Billings,"[CLE, DET, SLA]"
Josh Clarke,"[BSN, CLE, LS3, SLN]"
Josh Devore,"[BSN, CIN, NY1, PHI]"
Josh Fields,"[CHA, HOU, KCA]"
Josh Fogg,"[CHA, CIN, COL, PIT]"
Josh Hamilton,"[CIN, LAA, TEX]"
Josh Hancock,"[BOS, CIN, PHI, SLN]"
Josh Johnson,"[FLO, MIA, TOR]"
Josh Kinney,"[CHA, SEA, SLN]"
Josh Lindblom,"[LAN, OAK, TEX]"
Josh Outman,"[CLE, COL, OAK]"
Josh Paul,"[ANA, CHA, CHN, LAA, TBA]"
Josh Phelps,"[CLE, NYA, PIT, SLN, TBA, TOR]"
Josh Roenicke,"[CIN, COL, MIN, TOR]"
Josh Rupe,"[BAL, KCA, TEX]"
Josh Stinson,"[BAL, MIL, NYN]"
Josh Towers,"[BAL, NYA, TOR]"
Josh Willingham,"[FLO, MIN, OAK, WAS]"
Josh Wilson,"[ARI, FLO, SDN, SEA, TBA, TEX, WAS]"
Josias Manzanillo,"[BOS, CIN, FLO, ML4, NYA, NYN, PIT, SEA]"
Jouett Meekin,"[BSN, LS2, LS3, NY1, PIT, WSN]"
Juan Acevedo,"[COL, DET, FLO, MIL, NYA, NYN, SLN, TOR]"
Juan Agosto,"[CHA, HOU, MIN, SEA, SLN]"
Juan Alvarez,"[ANA, FLO, TEX]"
Juan Bell,"[BAL, BOS, ML4, MON, PHI]"
Juan Beniquez,"[BAL, BOS, CAL, KCA, NYA, SEA, TEX, TOR]"
Juan Berenguer,"[ATL, DET, KCA, MIN, NYN, SFN, TOR]"
Juan Bonilla,"[BAL, NYA, SDN]"
Juan Carlos Oviedo,"[FLO, KCA, TBA]"
Juan Castro,"[BAL, CIN, LAN, MIN, PHI]"
Juan Cruz,"[ARI, ATL, CHN, KCA, OAK, PIT, TBA]"
Juan Eichelberger,"[ATL, CLE, SDN]"
Juan Encarnacion,"[CIN, DET, FLO, LAN, SLN]"
Juan Francisco,"[ATL, CIN, MIL, TOR]"
Juan Gonzalez,"[CLE, DET, KCA, TEX]"
Juan Guzman,"[BAL, CIN, TBA, TOR]"
Juan Marichal,"[BOS, LAN, SFN]"
Juan Padilla,"[CIN, NYA, NYN]"
Juan Perez,"[MIL, PHI, PIT, SFN, TOR]"
Juan Pierre,"[CHA, CHN, COL, FLO, LAN, MIA, PHI]"
Juan Pizarro,"[BOS, CHA, CHN, CLE, HOU, ML1, OAK, PIT]"
Juan Rincon,"[CLE, COL, DET, MIN]"
Juan Rivera,"[LAA, LAN, MON, NYA]"
Juan Samuel,"[CIN, DET, KCA, LAN, NYN, PHI, TOR]"
Juan Uribe,"[CHA, COL, LAN, SFN]"
Jud Smith,"[CIN, PIT, SLN, WSN]"
Julian Tavarez,"[ATL, BOS, CHN, CLE, COL, FLO, MIL, PIT, SFN, SLN, WAS]"
Julio Becquer,"[LAA, MIN, WS1]"
Julio Franco,"[ATL, CHA, CLE, ML4, NYN, PHI, TBA, TEX]"
Julio Gonzalez,"[DET, HOU, SLN, WS1]"
Julio Gotay,"[CAL, HOU, PIT, SLN]"
Julio Lugo,"[ATL, BAL, BOS, HOU, LAN, SLN, TBA]"
Julio Navarro,"[ATL, DET, LAA]"
Julio Ramirez,"[ANA, CHA, FLO, SFN]"
Julio Santana,"[DET, MIL, MON, PHI, TBA, TEX]"
Julio Valera,"[CAL, KCA, NYN]"
Jumbo Brown,"[CHN, CIN, CLE, NY1, NYA]"
Jumbo Davis,"[BL2, BR4, KC2, KCU, SL4, WS9]"
Jumbo Elliott,"[BRO, BSN, PHI, SLA]"
Jumbo Latham,"[BS1, LS1, LS2, NH1, PH4]"
Jumbo McGinnis,"[BL2, CN2, SL4]"
Jumbo Schoeneck,"[BLU, CHU, IN3]"
Junior Felix,"[CAL, DET, FLO, TOR]"
Junior Noboa,"[CAL, CLE, MON, NYN, OAK, PIT]"
Junior Ortiz,"[CLE, MIN, NYN, PIT, TEX]"
Junior Spivey,"[ARI, MIL, WAS]"
Justin Germano,"[BOS, CIN, CLE, SDN, TEX, TOR]"
Justin Hampson,"[COL, NYN, SDN]"
Justin Huber,"[KCA, MIN, SDN]"
Justin Lehr,"[CIN, MIL, OAK]"
Justin Maxwell,"[HOU, KCA, KCR, WAS]"
Justin Miller,"[DET, FLO, LAN, SFN, TOR]"
Justin Morneau,"[COL, MIN, PIT]"
Justin Ruggiano,"[CHN, MIA, TBA]"
Justin Speier,"[ATL, CHN, CLE, COL, FLO, LAA, TOR]"
Justin Thomas,"[BOS, PIT, SEA]"
Justin Turner,"[BAL, LAN, NYN]"
Kaiser Wilhelm,"[BLF, BRO, BSN, PHI, PIT]"
Kal Daniels,"[CHN, CIN, LAN]"
Kameron Loe,"[ATL, CHN, MIL, SEA, TEX]"
Kane Davis,"[CLE, COL, MIL, NYN, PHI]"
Karim Garcia,"[ARI, BAL, CLE, DET, LAN, NYA, NYN]"
Karl Drews,"[CIN, NYA, PHI, SLA]"
Karl Olson,"[BOS, DET, WS1]"
Kazuo Matsui,"[COL, HOU, NYN]"
Keith Atherton,"[CLE, MIN, OAK]"
Keith Comstock,"[MIN, SDN, SEA, SFN]"
Keith Creel,"[CLE, KCA, TEX]"
Keith Foulke,"[BOS, CHA, OAK, SFN]"
Keith Ginter,"[HOU, MIL, OAK]"
Keith Hernandez,"[CLE, NYN, SLN]"
Keith Hughes,"[BAL, CIN, NYA, NYN, PHI]"
Keith Lockhart,"[ATL, KCA, SDN]"
Keith Miller,"[KCA, NYN, PHI]"
Keith Mitchell,"[ATL, BOS, CIN, SEA]"
Keith Moreland,"[BAL, CHN, DET, PHI, SDN]"
Keith Osik,"[BAL, MIL, PIT, WAS]"
Keith Shepherd,"[BAL, BOS, COL, PHI]"
Keith Smith,"[NYA, SLN, TEX]"
Kelly Johnson,"[ARI, ATL, NYA, TBA, TOR]"
Kelly Paris,"[BAL, CHA, CIN, SLN]"
Kelly Shoppach,"[BOS, CLE, SEA, TBA]"
Kelly Stinnett,"[ARI, CIN, KCA, ML4, NYA, NYN, PHI, SLN]"
Kelvim Escobar,"[ANA, LAA, TOR]"
Ken Aspromonte,"[BOS, CHN, CLE, LAA, ML1, WS1]"
Ken Berry,"[CAL, CHA, CLE, ML4]"
Ken Boyer,"[CHA, LAN, NYN, SLN]"
Ken Brett,"[BOS, CAL, CHA, KCA, LAN, MIN, ML4, NYA, PHI, PIT]"
Ken Caminiti,"[ATL, HOU, SDN, TEX]"
Ken Chase,"[BOS, NY1, WS1]"
Ken Clay,"[NYA, SEA, TEX]"
Ken Dayley,"[ATL, SLN, TOR]"
Ken Griffey,"[ATL, CHA, CIN, NYA, SEA]"
Ken Hamlin,"[KC1, LAA, PIT, WS2]"
Ken Harrelson,"[BOS, CLE, KC1, WS2]"
Ken Henderson,"[ATL, CHA, CHN, CIN, NYN, SFN, TEX]"
Ken Hill,"[ANA, CHA, CLE, MON, SLN, TBA, TEX]"
Ken Holcombe,"[BOS, CHA, CIN, NYA, SLA]"
Ken Holloway,"[CLE, DET, NYA]"
Ken Holtzman,"[BAL, CHN, NYA, OAK]"
Ken Huckaby,"[ARI, BAL, BOS, TEX, TOR]"
Ken Hunt,"[CIN, LAA, NYA, WS2]"
Ken Johnson,"[ATL, CHN, CIN, DET, HOU, KC1, ML1, MON, NYA, PHI, SLN]"
Ken Landreaux,"[CAL, LAN, MIN]"
Ken Lehman,"[BAL, BRO, PHI]"
Ken MacKenzie,"[HOU, ML1, NYN, SFN, SLN]"
Ken Macha,"[MON, PIT, TOR]"
